id,category,question,reference,n_contexts,rag_llm_ms,retrieve_to_answer_total_ms,error,response,answer_relevancy,context_recall,faithfulness
q01,glossary,什么是市盈率 PE？怎么计算？,??? PE = ?? / ???? = ??? / ???????????? PE-TTM?PE-LYR?PE-Forward?PE ???????????????????????? PE ???,5,6538.8,8516.8,,"您关心市盈率（PE）的定义与计算方法。简述如下。

**【依据摘录 · 市盈率 · 计算公式】**

市盈率（PE, Price-to-Earnings Ratio）反映股价相对每股收益的倍数关系，其基本公式为：  
**PE = 股价 / 每股收益（EPS） = 总市值 / 归母净利润**（参考资料1）。  

常见口径包括：  
- **PE-TTM**（滚动十二个月）：基于最近12个月的归母净利润；  
- **PE-LYR**（最近一个完整会计年度）：采用上一财年全年净利润；  
- **PE-Forward**（前瞻市盈率）：基于市场一致预期的未来一年净利润（参考资料1）。  

在实际应用中，目标PE可来源于公司自身历史中位数、同行业可比公司中位数，或结合行业景气阶段调整（参考资料2）。需注意，当公司亏损或净利润为负时，PE指标失效；此外，若净利润包含一次性收益（如资产处置、政府补助），应使用**扣非归母净利润**以避免EPS失真（参考资料2）。",0.913044,0.500000,1.000000
q02,glossary,ROE 怎么用杜邦分析拆解？,ROE = ????? / ???????????????ROE = ????? ? ????? ? ?????????????????????????? ROE ?? > 15% ??????????,3,4439.2,6194.0,,"您关心 ROE 如何通过杜邦分析进行拆解。简述如下。

**【依据摘录 · ROE · 杜邦】**

ROE（净资产收益率）可使用杜邦分析法拆解为三个核心因子的乘积：**销售净利率 × 资产周转率 × 权益乘数**，分别对应企业的**赚钱能力、运营效率和财务杠杆**。「参考资料1」明确指出该拆解公式，并说明长期 ROE 稳定高于 15% 通常被视为优质企业的标志。",0.962836,1.000000,0.714286
q03,glossary,自由现金流 FCF 是什么意思？怎么算？,????? FCF = ????????? - ?????????????????????????????? DCF ????????????????????????,4,8814.7,10682.1,,"您关心自由现金流（FCF）的定义与计算方法。简述如下。

**【依据摘录 · 自由现金流 · FCF 公式】**

自由现金流（FCF, Free Cash Flow）是指公司在维持现有业务规模后**真正可自由支配的现金**，其计算公式为：  
**FCF = 经营活动现金流净额 - 资本支出（CAPEX）**。  
该指标是 DCF 估值模型的核心输入，也被视为衡量企业“造血能力”的关键指标；长期 FCF 为负的公司通常高度依赖外部融资（参考资料1）。

DCF 模型的核心思想正是将公司价值视为其未来自由现金流按合适折现率折现后的现值之和，常采用两阶段或三阶段建模（参考资料2）。

以下为通识性归纳（非上述资料所载，仅供概念层面理解）  
在实务中，“经营活动现金流净额”通常取自现金流量表，“资本支出”一般指购建固定资产、无形资产和其他长期资产所支付的现金（即现金流量表中“投资活动”项下的相关流出）。需注意，不同机构对 CAPEX 的界定可能略有差异（如是否包含并购支出），因此在跨公司比较时应统一口径。自由现金流不同于净利润，它剔除了非现金项目（如折旧摊销）和必须的再投资，更能反映企业向股东和债权人实际可供分配的现金能力。",0.931815,0.000000,0.470588
q04,glossary,PEG 这个指标多少算合理？,PEG = PE / ???????PEG = 1 ??????????< 1 ????> 1 ?????????????????????????????,3,6213.1,7795.6,,"您关心 PEG 指标多少算合理。简述如下。

**【依据摘录 · PEG · 估值合理性】**

PEG = PE / 净利润复合增速（以百分点形式表示），当 PEG = 1 时通常被视为估值合理；PEG < 1 被认为偏低估，PEG > 1 则偏高估（参考资料1、参考资料2）。该判断口径适用于成长性主导的中等市值公司或成长型公司的横向对比，但不适用于周期股、亏损股及处于转型期的企业（参考资料1、参考资料2）。

需注意，净利润增速的选取窗口（如未来1年 vs. 未来3年CAGR）会显著影响PEG结果，且在市场风险偏好较低时期，投资者对PEG>1的容忍度下降（参考资料1）。以上为资料所载时点的通用判断标准。",0.988252,1.000000,0.800000
q05,glossary,什么是商誉？为什么会引发业绩雷？,???????????????????????????????????????????????? A ?????????????,4,12286.7,13759.1,,"您关心商誉的定义及其为何可能引发业绩雷。简述如下。

**【依据摘录 · 商誉 · 减值风险】**

商誉是指企业在并购过程中支付的对价超过被收购方可辨认净资产公允价值的部分，即“并购溢价”（参考资料1、2）。根据会计准则，商誉不进行摊销，但**每年至少需进行一次减值测试**；若被并购资产后续业绩未达预期，则需计提商誉减值，该减值损失将直接冲减当期利润（参考资料1、2）。

正因如此，当企业前期并购激进、商誉规模较大（例如占净资产比例超过30%），而标的公司后续盈利不及承诺时，集中计提减值会显著拖累合并报表利润，形成A股市场中常见的周期性“业绩雷”（参考资料1、2）。以上为资料所载时点的会计处理与风险逻辑。

以下为通识性归纳（非上述资料所载，仅供概念层面理解）  
在企业合并中，购买方支付的价格通常包含对目标公司未来协同效应、品牌价值、客户资源等不可单独辨认资产的预期，这部分无法分拆确认为具体资产的溢价即确认为商誉。由于其价值高度依赖对未来现金流的预期，一旦宏观环境变化、行业景气下行或整合失败，预期难以兑现，便触发减值。不同于折旧或摊销，减值是一次性非现金损失，虽不影响现金流，但会大幅降低净利润，进而影响每股收益、ROE等关键财务指标，引发股价波动。因此，投资者常将高商誉企业视为潜在财务风险点。",0.988574,0.000000,0.294118
q06,glossary,股息率高的标的一般出现在什么行业？,??? = ???? / ??????????????????????????????????????????????????,3,3746.3,4887.1,,"您关心股息率高的标的一般出现在哪些行业。简述如下。

**【依据摘录 · 股息率 · 行业分布】**

高股息率标的常见于公用事业、银行、能源、消费等成熟行业，这类资产在低利率环境下常被视为“类债资产”进行配置（参考资料1）。此外，股利贴现模型（DDM）的适用对象也指向分红稳定、经营成熟的公司，典型行业包括银行、电信运营商和公用事业（参考资料2）。",0.987522,0.000000,0.800000
q07,glossary,A 股、港股、美股的交易制度有哪些差异？,A ??T+1 ??????? ?10%????/??? ?20%??1 ? = 100 ?????T+2 ????????1 ????????????T+1 ???2024 ? 5 ??? T+2 ?????????????1 ????,3,5630.4,6874.7,,"您关心 A 股、港股、美股三地交易制度的主要差异。简述如下。

**【依据摘录 · 交易制度 · T+交收 · 涨跌停 · 做空】**

- **港股**：实行 **T+2 交收**，**无涨跌停限制**，**1 手股数因股票而异**（部分为 1000 股或 500 股），且**做空机制活跃**；信息披露方面，强制披露年报和中期报告，**不强制季报**（参考资料1）。

- **A 股**：本批参考资料未给出具体交易制度细节（如 T+交收安排、涨跌停幅度、最小交易单位、做空规则等）。

- **美股**：本批参考资料未提供相关交易制度信息（如交收周期、价格限制、交易单位、卖空规则等）。

以上为资料所载时点关于港股的制度描述；A 股与美股相关内容在本次检索资料中未覆盖。",0.000000,0.333333,0.923077
q08,valuation,DCF 估值有哪些核心假设？,DCF ?????WACC??????????= E/(D+E) x Re + D/(D+E) x Rd x (1-t)?????? g ?? <= ?? GDP ????? 2-3%??????? ROIC ????????????,4,11183.5,12499.2,,"您关心 DCF 估值的核心假设。简述如下。

**【依据摘录 · DCF · 核心假设】**

DCF（现金流折现）估值的核心假设主要包括以下三方面，均需在模型中明确设定并保持内在一致：

1. **加权平均资本成本（WACC）**：用于折现未来自由现金流，其计算公式为  
   $$ \text{WACC} = \frac{E}{D+E} \times R_e + \frac{D}{D+E} \times R_d \times (1 - t) $$  
   其中权益成本 $ R_e $ 通常通过 CAPM 模型估算（$ R_e = R_f + \beta \times \text{ERP} $），债务成本 $ R_d $ 可采用公司发债利率或同评级信用利差，β 可基于历史回归或行业代理值。「参考资料1」

2. **永续增长率（g）**：用于计算终值（Terminal Value），通常假设不超过长期 GDP 增速（例如中国 2%~3%、美国 2%~2.5%）。「参考资料1」

3. **再投资率与 ROIC 的一致性**：内生增长应满足“内含增长率 = 再投资率 × ROIC”，三者逻辑需自洽，否则模型可能高估或低估企业价值。「参考资料1」

此外，自由现金流（FCF）作为 DCF 的核心输入，定义为经营活动现金流净额减去资本支出（CAPEX），反映企业维持现有业务后可自由支配的现金。「参考资料2」  

由于 DCF 对 WACC 和 g 高度敏感，实务中必须进行敏感性分析（如 WACC 上下浮动 1%、g 上下浮动 0.5%）以评估估值区间。「参考资料1」",0.956046,1.000000,0.923077
q09,valuation,EV/EBITDA 适合什么样的行业？,EV/EBITDA ??????????????????????????????????????????????????????????????????????? EBITDA ???????,4,7252.0,8979.6,,"您关心 EV/EBITDA 适用于哪些行业。简述如下。

**【依据摘录 · EV/EBITDA · 行业适用性】**

EV/EBITDA 适用于资本结构差异大、折旧政策影响显著或重资产特征突出的行业，具体包括电信、有线、航运、电力等行业（参考资料1）。该指标通过剔除融资结构、税率及折旧摊销政策的干扰，便于跨公司横向比较，因此常用于并购估值场景（参考资料1、2）。

在细分产业中，晶圆代工和电池行业也将 EV/EBITDA 列为主流估值方法之一，前者结合产能利用率与制程结构使用，后者辅以产能（GWh）及客户结构分析（参考资料3、4）。

需注意的是，对于重资产且高折旧的行业，仅依赖 EBITDA 可能忽略资本回报要求，因此不宜单独使用该指标（参考资料1）。以上为资料所载时点的适用性总结。",0.967458,0.000000,1.000000
q10,valuation,银行股一般用什么估值方法？,????? PB + DDM ?????????????????????ROE???????????????????? PB + DDM?,2,5714.4,7060.5,,"您关心银行股一般采用的估值方法。简述如下。

**【依据摘录 · 银行 · PB · DDM】**

银行股主流估值方法为 **市净率（PB）与股息贴现模型（DDM）结合使用**，关键观察口径包括不良率、拨备覆盖率、ROE 和净息差。「参考资料1」明确将银行归类为采用“PB + DDM”估值的行业，并列出了配套的核心指标。此外，「参考资料2」指出，PB 适用于资产驱动型行业，银行正属此类，因其资产负债表规模大、净资产相对稳定，PB 能较好反映其资产质量与市场定价关系。以上为资料所载时点的行业惯例。",0.995585,1.000000,0.800000
