id,category,question,reference,n_contexts,rag_llm_ms,retrieve_to_answer_total_ms,error,response,answer_relevancy,faithfulness
q01,glossary,什么是市盈率 PE？怎么计算？,,4,13440.6,14834.0,,"**一、能与参考资料对齐的内容**

市盈率（PE，Price-to-Earnings Ratio）反映股价相对于每股收益（EPS）的倍数关系，其基本计算公式为：  
**PE = 股价 / 每股收益（EPS） = 总市值 / 归母净利润**「参考资料1」。

常见口径包括：
- **PE-TTM**（滚动十二个月）：使用最近连续12个月的归母净利润；
- **PE-LYR**（最近一个完整会计年度）：基于上一财年净利润；
- **PE-Forward**：基于市场一致预期的未来一年净利润「参考资料1」。

在实际应用中，PE 估值法的核心公式可表达为：**股价 = 每股收益 × 目标 PE**，其中目标 PE 可来源于公司历史中位数、同行业可比公司中位数，或根据行业景气阶段调整「参考资料2」。

需注意以下适用前提与陷阱：
- PE 仅适用于**盈利稳定且为正**的成熟期公司（如食品饮料、家电、银行等）「参考资料2」；
- 当公司净利润为负或含大量一次性收益（如资产处置、政府补助）时，PE 可能失真，此时应采用**扣非归母净利润**口径「参考资料2」；
- 对于周期股，在景气高点使用高 EPS 与高 PE 同时估值会导致严重高估，应谨慎调整 PE 倍数「参考资料2」。

以上定义与方法均基于参考资料所载内容，未引入外部数据。",0.768341,0.812500
q02,glossary,ROE 怎么用杜邦分析拆解？,,1,14759.5,16659.5,,"**一、能与参考资料对齐的内容**

参考资料中列出了股票代码 002415.SZA（海康威视）和 002460.SZA（赣锋锂业）在特定日期的 ROE 数值（例如 002415.SZA 的 ROE 为 13.7303%，002460.SZA 的 ROE 为 14.9365%），但未提供用于杜邦分析所需的净利润率、资产周转率或权益乘数等拆解要素，也未展示杜邦公式结构或相关财务科目明细「参考资料1」。

因此，基于现有资料，无法对所列公司的 ROE 进行实际杜邦拆解。

---

**以下为通识性归纳（非上述资料所载，仅供概念层面理解）**

杜邦分析（DuPont Analysis）是一种将净资产收益率（ROE）分解为多个驱动因子的财务分析框架，核心目的是识别企业盈利来源与经营效率。经典三因子杜邦模型公式如下：

$$
\text{ROE} = \text{净利润率} \times \text{总资产周转率} \times \text{权益乘数}
$$

其中：
- **净利润率**（Net Profit Margin）= 净利润 / 营业收入，反映盈利能力；
- **总资产周转率**（Asset Turnover）= 营业收入 / 平均总资产，衡量资产使用效率；
- **权益乘数**（Equity Multiplier）= 平均总资产 / 平均股东权益，体现财务杠杆水平。

该框架可进一步扩展为五因子模型，将净利润率拆分为税负、利息负担与营业利润率等，但三因子版本最为常用。需注意：具体拆解需依赖公司财报中的利润表与资产负债表数据，不能仅凭 ROE 单一数值完成。",0.000000,0.375000
q03,glossary,自由现金流 FCF 是什么意思？怎么算？,,1,12860.4,14869.6,,"**一、能与参考资料对齐的内容**

参考资料中列示了格力电器（000651.SZA）和长春高新（000661.SZA）在2022年多个交易日的“Free_Cash_Flow”数值，例如格力电器为 11,104,184,320 元，长春高新为 -2,925,596,672 元「参考资料1」。但这些片段仅提供结果值，**未说明自由现金流（FCF）的具体定义或计算公式**。

---

**以下为通识性归纳（非上述资料所载，仅供概念层面理解）**

自由现金流（Free Cash Flow, FCF）是衡量企业在满足必要资本支出后，可自由用于偿还债务、分红、回购股票或进行新投资的现金金额。其核心意义在于反映企业真实的现金创造能力，而非会计利润。

常见的计算方式有两种：

1. **企业自由现金流（FCFF）**：  
   FCFF = 经营活动产生的现金流量净额 − 资本性支出（CAPEX）

2. **股权自由现金流（FCFE）**：  
   FCFE = FCFF − 税后利息支出 + 新增净债务

在实务投研中，若无特别说明，“自由现金流”通常指第一种（FCFF），即从经营活动现金流中扣除维持或扩大资产规模所必需的资本开支后的剩余部分。该指标为负可能表明企业处于扩张期或现金流紧张，需结合行业特性和发展阶段判断。",0.000000,0.222222
q04,glossary,PEG 这个指标多少算合理？,,3,10210.7,12174.0,,"**一、能与参考资料对齐的内容**

PEG（市盈率相对盈利增长率比率）的合理水平通常以 **1 为基准**：  
- **PEG = 1** 被视为估值合理；  
- **PEG < 1** 表明股价相对于盈利增速可能被低估；  
- **PEG > 1** 则可能反映估值偏高。  

该判断口径在两份资料中均有明确表述 **「参考资料1」「参考资料2」**。

需注意以下适用前提与限制：  
- PEG 适用于**成长性主导的中等市值公司**，不适用于周期股、亏损股或处于重大转型期的企业 **「参考资料1」「参考资料2」**；  
- 净利润增长率的选取窗口（如未来1年 vs. 未来3年CAGR）会显著影响PEG数值，进而改变估值判断 **「参考资料1」**；  
- 在市场风险偏好较低时期，投资者对PEG > 1 的容忍度下降，合理阈值可能下移 **「参考资料1」**。",0.863793,0.812500
q05,glossary,什么是商誉？为什么会引发业绩雷？,,4,8651.0,10532.5,,"**一、能与参考资料对齐的内容**

商誉是指企业在并购过程中支付的对价超过被收购方可辨认净资产公允价值的部分，即“并购溢价”「参考资料1」「参考资料2」。

商誉本身不摊销，但会计准则要求**每年至少进行一次减值测试**。若被并购资产后续经营业绩未达预期，企业需计提商誉减值损失，该损失将**直接冲减当期利润**，从而可能导致财报出现大幅亏损或盈利不及预期，形成A股市场中常见的周期性“业绩雷”「参考资料1」。

此外，当商誉占公司净资产比例超过30%时，通常被视为存在较大的减值风险，投资者需重点关注「参考资料2」。",0.537948,0.700000
q06,glossary,股息率高的标的一般出现在什么行业？,,3,4741.0,5626.1,,"**一、能与参考资料对齐的内容**

股息率高的标的一般出现在公用事业、银行、能源、消费等成熟行业，这类资产在低利率环境下常被视为“类债资产”进行配置 **「参考资料1」**。此外，股利贴现模型（DDM）的适用对象也印证了这一特征，指出高分红、稳定经营、低留存比例的公司多集中于银行、电信运营商和公用事业等领域 **「参考资料2」**。",0.751882,1.000000
q07,glossary,A 股、港股、美股的交易制度有哪些差异？,,2,14128.0,15015.5,,"**一、能与参考资料对齐的内容**

根据参考资料，港股交易制度具有以下特征：实行 **T+2 交收**，**无涨跌停限制**，**每手股数因股票而异**（例如部分股票 1 手 = 1000 股或 500 股），且**做空机制活跃**；在信息披露方面，港股上市公司需披露年报和中期报告，但**不强制要求季报**「参考资料1」。

参考资料未提供 A 股或美股的具体交易制度细节，因此无法基于现有资料对三地制度进行全面对比。上述内容仅反映港股相关规则，且为资料所载时点的制度安排。

**二、以下为通识性归纳（非上述资料所载，仅供概念层面理解）**

A 股（以上交所、深交所为代表）通常实行 **T+1 交易、T+1 交收**，设有**每日涨跌幅限制**（主板一般为 ±10%，科创板/创业板为 ±20%，新股上市初期等情形除外），**1 手 = 100 股**，融资融券及转融通机制逐步完善，但**裸卖空受限**；信息披露要求包括**季度报告**（除部分小盘股外）。

美股（以纽交所、纳斯达克为代表）普遍采用 **T+2 交收**（2024 年起由 T+2 进一步缩短为 T+1），**无涨跌停限制**（但有熔断机制），**1 手 = 1 股**（交易可按单股进行），**做空机制成熟且监管明确**；上市公司需按 SEC 要求披露 **10-K（年报）、10-Q（季报）** 等定期报告。

以上通识内容基于公开市场通用规则整理，不构成对具体证券或投资行为的建议。",0.000000,0.285714
q08,valuation,DCF 估值有哪些核心假设？,,4,,302525.5,"ReadTimeout: HTTPSConnectionPool(host='dashscope.aliyuncs.com', port=443): Read timed out. (read timeout=300)",,,
q09,valuation,EV/EBITDA 适合什么样的行业？,,4,10424.0,11275.9,,"**一、能与参考资料对齐的内容**

EV/EBITDA 适用于以下类型的行业：

- **重资产且折旧政策差异较大的行业**，例如电信、有线、航运、电力等，因其能剔除折旧方法不同带来的利润扭曲「参考资料1」。
- **资本结构差异显著的企业间横向对比**，因 EV/EBITDA 剔除了融资结构（负债/权益比例）和税率差异的影响「参考资料1」「参考资料2」。
- 在半导体产业链中，**晶圆代工**环节常采用 EV/EBITDA 作为估值指标之一，结合产能利用率、制程结构等维度使用「参考资料3」。
- 在新能源领域，**电池行业**也将 EV/EBITDA 列为主流估值方法之一，通常与 PE、产能规模及客户结构等指标配合分析「参考资料4」。

该指标的核心优势在于通过使用企业价值（EV = 总市值 + 总负债 - 现金及等价物）和息税折旧摊销前利润（EBITDA），实现跨公司、跨资本结构的可比性「参考资料2」。但需注意其局限：**EBITDA 忽略折旧，实质上忽略了资本支出和资本回报要求，因此在重资产高折旧行业中不宜单独依赖该指标**「参考资料1」。",0.838047,1.000000
q10,valuation,银行股一般用什么估值方法？,,2,7669.5,8591.1,,"**一、能与参考资料对齐的内容**

银行股主流采用 **市净率（PB）** 与 **股利贴现模型（DDM）** 相结合的估值方法。关键观察口径包括不良率、拨备覆盖率、净资产收益率（ROE）以及净息差等指标。「参考资料2」明确将 PB + DDM 列为银行业主流估值方法，并指出上述核心跟踪变量。

此外，市净率（PB）的计算公式为股价除以每股净资产，或总市值除以归属于母公司股东的净资产；该指标适用于资产驱动型行业，如银行、保险、地产等。当 PB 长期低于 1 时，通常反映市场对资产质量存在疑虑。「参考资料1」对此提供了定义与适用背景。

以上为资料所载时点的行业惯例，未包含具体银行个股的估值数据或最新市场变动。",0.850269,0.666667
